Dan,1761.90316577,1607.7375297,1805.1249584,1,3,1,1 | 1955.1,1 | 1940.5,1 | 1889.0,1 | 1915.0,1 | 1862.2,1 | 1838.7
Alex,1549.63394315,1689.1323544,1422.1808844,2,2,6,2 | 1728.3,2 | 1722.6,2 | 1744.4,2 | 1697.0,2 | 1724.7,2 | 1753.4
B,1476.37110384,1448.88052966,1476.06766121,3,5,3,NA,NA,NA,NA,NA,NA
A,1476.37110384,1476.06766121,1448.88052966,4,4,4,NA,NA,NA,NA,NA,NA
Reyn,1456.30328673,1765.4901524,1235.7922134,5,1,8,3 | 1622.8,3 | 1595.7,3 | 1610.8,3 | 1636.7,3 | 1618.4,4 | 1604.1
C,1427.43426705,1421.69339811,1448.88052966,6,7,5,NA,NA,NA,NA,NA,NA
D,1427.43426705,1448.88052966,1421.69339811,7,6,7,NA,NA,NA,NA,NA,NA
Jacque,1424.54886259,1357.0666274,1546.1907674,8,8,2,4 | 1579.5,5 | 1585.9,4 | 1598.5,8 | 1522.7,7 | 1524.6,7 | 1539.7
